parietal_endo_rep1	parietal_endo_rep2	parietal_endo_rep3	parietal_endo_rep4	parietal_endo_rep5	parietal_endo_rep6
Ptp4a2	638	354	295	220	474	485
E330017L17Rik	0	0	0	0	0	0
X1700003M07Rik	0	0	0	0	0	2
Adgrb2	1	2	0	1	3	2
Gm12963	0	0	0	0	0	0
Col16a1	10	1	0	0	1	0
Pef1	59	43	29	35	63	54
Hcrtr1	22	7	9	2	17	18
Tinagl1	1659	1042	893	892	1828	1767
Gm853	5	0	5	3	3	5
Serinc2	19	15	7	9	27	22
Fabp3	4719	2700	1974	1680	3791	3609
Zcchc17	138	109	58	50	135	138
Snrnp40	177	100	65	59	143	133
Nkain1	2	1	2	1	0	2
Pum1	365	251	166	122	331	332
Sdc3	5	3	1	5	2	1
Laptm5	0	0	0	1	2	2
Matn1	0	0	0	0	1	0
Ptpru	0	0	0	0	1	2
Mecr	48	32	19	22	32	39
Srsf4	108	59	43	33	80	100
Tmem200b	0	0	0	0	0	0
Epb41	132	75	47	41	92	113
Oprd1	1	0	2	2	0	0
Ythdf2	185	131	59	74	154	151
Gmeb1	44	25	19	14	32	29
Gm28874	0	0	0	2	2	1
Taf12	57	47	24	28	61	45
Rab42	2	0	1	0	0	1
Snhg12	185	119	103	114	169	184
Trnau1ap	101	61	31	36	84	81
Rcc1	36	17	15	13	46	32
Gm17300	0	0	1	0	0	1
Phactr4	52	35	25	17	44	49
Med18	11	10	5	4	7	6
Sesn2	105	45	52	28	64	68
Gm12981	4	3	7	1	7	3
Atpif1	1517	1256	914	811	1899	1740
Gm12999	1	0	1	0	2	0
Dnajc8	423	290	212	175	463	404
Eya3	37	17	15	8	23	26
Xkr8	4	9	4	3	12	13
Smpdl3b	8	3	2	0	5	3
Rpa2	102	52	42	33	83	76
Themis2	0	0	0	0	0	0
Ppp1r8	39	20	16	9	22	30
Stx12	128	86	54	42	116	107
Fam76a	123	83	56	42	115	129
Fgr	1	0	0	0	0	1
Ahdc1	14	16	6	3	15	12
Gm26615	1	3	0	1	0	2
Wasf2	249	151	118	84	206	221
Cd164l2	4	1	0	2	3	1
Map3k6	10	9	5	4	7	6
Sytl1	1	1	1	0	2	3
Tmem222	83	66	48	30	75	77
Wdtc1	29	26	14	6	18	37
Slc9a1	17	17	13	11	27	18
Fam46b	6	0	0	1	7	6
Trnp1	26	25	9	11	32	18
Kdf1	25	20	13	8	20	20
Nudc	879	512	379	321	712	700
Nr0b2	0	0	0	0	0	0
Gpatch3	26	10	8	6	12	11
Gpn2	35	14	12	21	32	26
Sfn	61	25	21	18	71	51
Zdhhc18	9	6	10	4	17	16
Pigv	14	7	11	10	19	17
Arid1a	278	144	90	87	180	207
Gm12974	0	0	0	1	0	0
Rps6ka1	96	61	46	48	102	116
Hmgn2	318	128	67	64	107	117
Dhdds	38	18	20	16	34	31
Lin28a	57	24	33	30	54	57
Crybg2	3	1	3	0	3	2
Cd52	0	0	0	0	2	0
Ubxn11	1	1	1	0	2	2
Sh3bgrl3	264	187	141	120	264	258
Cep85	19	21	13	13	19	15
Cnksr1	6	7	0	2	6	7
Zfp593	97	69	39	29	83	72
Grrp1	0	0	0	1	0	1
Pdik1l	14	7	4	4	14	10
Trim63	1	0	0	0	0	2
Slc30a2	0	0	0	0	0	0
Extl1	0	0	1	0	1	0
Pafah2	15	13	4	3	4	13
Stmn1	1086	548	292	289	695	680
Paqr7	3	0	2	1	5	2
Aunip	31	10	8	5	19	17
Mtfr1l	196	109	103	70	200	199
Selenon	72	51	38	37	68	73
Man1c1	10	5	2	6	11	8
Ldlrap1	224	141	120	98	219	262
Tmem57	230	134	132	78	219	246
Rhd	2	1	4	1	6	4
Tmem50a	175	122	63	63	151	162
Rsrp1	875	468	368	300	667	618
Syf2	275	181	121	87	245	258
Runx3	6	1	4	4	3	6
Clic4	507	196	213	171	323	360
Srrm1	879	548	435	360	793	823
Ncmap	7	9	4	1	4	5
Rcan3	31	18	9	13	20	29
Nipal3	27	20	8	5	21	17
Stpg1	0	0	0	0	0	1
Grhl3	3	2	1	3	2	3
Ifnlr1	2	4	3	2	0	3
Myom3	0	0	0	0	0	0
Srsf10	417	235	201	155	364	345
Pnrc2	98	84	54	39	75	88
Cnr2	1	0	0	0	0	0
Fuca1	305	211	113	94	230	223
Hmgcl	61	37	39	31	65	57
Gale	73	50	46	38	77	84
Lypla2	46	52	32	25	64	48
Pithd1	71	51	39	28	76	81
Eloa	129	81	54	43	105	107
Rpl11	3108	1858	1153	924	1942	1892
Id3	929	293	178	161	328	310
E2f2	7	4	4	1	6	4
Asap3	3	1	1	0	3	3
Tcea3	11	4	4	7	12	15
Zfp46	12	11	8	4	6	13
Hnrnpr	293	161	118	108	265	205
Htr1d	1	0	0	0	1	0
Luzp1	307	124	98	101	203	197
Kdm1a	458	210	176	156	365	364
Ephb2	37	22	22	18	29	29
Epha8	0	0	0	0	0	0
Zbtb40	9	11	8	4	7	10
Wnt4	239	114	170	141	232	261
Cdc42	902	585	442	359	850	797
X2810405F17Rik	9	3	4	6	2	1
Hspg2	174	133	89	71	156	162
Usp48	144	95	51	55	134	111
Rap1gap	164	115	94	90	185	238
Rap1gapos	9	8	5	3	4	8
Alpl	14	9	1	3	11	9
Ece1	29	22	23	7	26	29
Gm13012	0	0	0	0	0	0
Eif4g3	186	101	90	61	124	142
Hp1bp3	216	151	83	88	164	174
Sh2d5	3	3	0	1	2	3
Kif17	1	2	1	1	3	2
Ddost	902	546	398	399	800	718
Pink1	75	52	32	23	63	53
Cda	23	5	9	2	11	19
Fam43b	3	0	0	0	1	1
Mul1	63	41	24	24	57	62
Camk2n1	84	52	32	16	50	55
Vwa5b1	0	0	0	0	1	0
Ubxn10	0	0	0	0	0	0
Pla2g2c	0	0	0	0	0	0
Pla2g5	0	1	1	0	0	0
Pla2g2e	0	0	0	0	0	0
Otud3	25	10	11	10	24	27
Rnf186	0	0	0	0	0	0
Tmco4	2	4	0	1	3	6
Nbl1	14	3	4	4	10	8
Minos1	597	444	419	306	646	596
Capzb	532	372	220	238	513	457
Pqlc2	59	31	33	28	56	44
Akr7a5	244	130	88	68	179	179
Mrto4	171	104	77	71	162	132
Emc1	54	27	29	26	46	31
Ubr4	231	117	123	89	201	225
X2700016F22Rik	8	4	4	2	8	8
Iffo2	34	20	17	20	30	30
Aldh4a1	11	7	4	6	12	10
Pax7	0	0	0	0	0	0
Klhdc7a	0	0	0	0	2	0
Igsf21	1	0	0	1	0	0
Arhgef10l	3	2	2	0	1	0
Rcc2	142	77	53	51	112	103
Padi6	1	1	0	0	0	0
Padi4	0	0	0	0	1	1
Padi3	0	0	1	0	0	0
Padi1	0	0	0	0	0	0
Padi2	0	0	0	1	0	0
Sdhb	264	158	134	117	260	205
Atp13a2	17	12	12	13	24	16
Mfap2	6	3	3	2	8	4
Crocc	12	4	3	7	9	4
Necap2	138	92	67	69	115	131
Spata21	0	0	0	0	0	0
Szrd1	127	70	62	54	100	93
X4921514A10Rik	0	0	1	0	0	0
Fbxo42	49	30	19	15	35	24
Arhgef19	8	2	7	4	19	12
Gm13056	3	6	4	5	13	8
Epha2	105	23	36	20	49	58
Fam131c	6	1	2	1	5	4
Clcnka	2	1	0	0	0	0
Gm13075	1	0	0	0	0	0
Clcnkb	0	0	0	0	0	0
Hspb7	0	1	0	0	0	0
Zbtb17	28	16	16	9	17	20
Spen	102	51	52	24	79	69
Fblim1	57	20	18	13	52	40
Tmem82	7	1	4	4	8	13
Plekhm2	22	11	14	7	16	23
Ddi2	71	54	32	31	59	74
Dnajc16	16	8	7	6	11	19
Casp9	11	14	10	6	10	15
Cela2a	0	0	0	0	0	0
Efhd2	195	125	62	58	166	161
Gm29367	1	1	0	0	0	0
Fhad1	2	5	7	3	5	3
X4930455G09Rik	17	8	5	2	14	18
Tmem51	104	95	60	55	134	119
Tmem51os1	2	2	3	2	3	0
Kazn	34	24	14	9	27	27
Prdm2	175	117	64	51	106	139
Pdpn	752	522	344	310	620	665
Lrrc38	42	42	20	18	36	39
Pramef8	25	22	10	8	20	15
BC080695	0	0	0	0	2	0
Gm13078	0	0	0	0	0	0
Gm13119	1	1	0	0	2	0
Pramef12	0	2	0	0	1	0
Pramef12os	0	0	0	0	0	0
Dhrs3	50	47	21	11	41	36
Vps13d	21	18	9	9	14	24
Tnfrsf1b	1	1	1	2	1	0
Tnfrsf8	0	0	0	0	0	0
Zfp990	2	1	0	1	1	0
Gm13212	3	0	0	2	3	3
Gm26763	0	0	0	0	0	0
Zfp980	0	0	1	0	1	1
Zfp986	0	0	0	0	0	0
Zfp987	1	0	0	1	1	0
Zfp600	0	0	0	0	0	0
Gm13165	0	0	0	0	0	0
Gm13166	0	0	0	0	0	0
Zfp992	22	9	11	8	17	9
Zfp981	1	1	2	0	1	1
Zfp993	1	1	0	0	1	1
Gm21411	1	1	0	1	1	0
Zfp989	0	1	0	0	0	0
C230088H06Rik	0	0	0	0	0	0
Rex2	0	0	0	1	0	0
X4933438K21Rik	0	0	0	0	0	0
Zfp991	3	4	2	2	4	5
Gm26624	0	0	2	0	1	1
Zfp988	4	0	0	0	2	1
Zfp978	0	0	0	1	0	0
Zfp982	6	6	3	5	3	6
Gm16503	1	3	1	0	2	2
Zfp985	10	4	4	2	5	6
Zfp979	6	7	6	2	5	6
Zfp534	0	0	0	0	0	0
Zfp984	17	9	5	3	9	16
Gm20707	2	3	3	2	3	3
Zfp933	4	7	2	4	7	9
Miip	21	11	7	7	33	24
Fv1	3	2	1	1	1	0
Mfn2	27	16	12	8	18	22
Plod1	154	122	77	55	113	93
X2510039O18Rik	96	60	44	33	63	42
Nppb	8	4	3	0	6	3
Nppa	0	0	0	1	2	0
Gm13054	1	1	2	0	1	1
Clcn6	15	11	7	8	12	14
Mthfr	31	12	24	13	19	32
Agtrap	108	65	36	20	84	86
Draxin	0	1	0	1	0	2
Mad2l2	76	36	33	28	64	76
Fbxo6	76	46	54	36	101	98
Fbxo44	24	20	15	10	20	25
Fbxo2	110	96	74	58	124	131
Disp3	0	0	0	0	0	0
Ubiad1	15	12	9	7	13	9
Mtor	45	27	29	22	39	47
Angptl7	0	0	0	0	1	0
Exosc10	94	46	37	41	72	72
Srm	436	299	219	233	462	415
Masp2	1	0	0	0	0	1
Tardbp	294	162	139	120	236	228
Gm13203	2	0	0	0	0	0
Casz1	14	13	15	10	23	31
Gm13205	15	7	8	4	6	8
Pex14	81	46	40	38	80	66
Dffa	29	14	7	6	26	22
Cort	2	0	0	0	0	1
Cenps	58	28	18	16	52	46
Pgd	168	111	72	55	116	105
Kif1b	101	81	42	36	82	80
Ube4b	149	99	47	50	123	140
Ube4bos1	0	0	0	0	1	1
Rbp7	0	0	0	0	0	0
Nmnat1	18	12	14	7	16	17
Lzic	108	73	33	25	74	71
Ctnnbip1	493	290	276	257	496	541
Clstn1	104	67	53	38	86	101
Pik3cd	0	0	0	0	1	0
Tmem201	34	10	11	8	16	22
Slc25a33	97	29	18	23	31	39
Spsb1	33	3	4	4	12	9
H6pd	10	18	6	8	13	8
Gm13067	2	1	0	0	0	0
Gpr157	4	1	2	1	2	2
Slc2a5	4	0	1	0	1	1
Slc2a7	0	0	0	0	0	0
Car6	2	0	0	1	0	0
Eno1	366	157	144	110	228	228
Rere	200	129	73	61	164	158
Slc45a1	0	0	0	0	0	0
Errfi1	315	179	96	94	243	256
Park7	782	500	355	314	737	668
Tnfrsf9	0	1	0	1	1	8
Camta1	120	69	55	36	97	84
Per3	21	17	3	6	8	11
Vamp3	180	127	106	85	165	143
Dnajc11	88	44	40	39	64	75
Thap3	36	35	24	21	27	31
Phf13	147	93	45	34	128	118
Klhl21	59	15	8	7	28	16
Zbtb48	15	5	7	5	9	7
Tas1r1	0	1	1	0	0	0
Nol9	43	23	12	13	27	22
Plekhg5	12	4	8	10	5	12
Espn	140	51	56	39	95	84
Acot7	18	8	1	3	9	7
Gpr153	2	1	1	1	1	0
Hes3	1	0	0	0	0	0
Icmt	35	26	23	20	24	30
Rnf207	3	2	1	1	1	5
Rpl22	2928	1994	1549	1345	2803	2621
Chd5	0	2	1	0	2	0
Kcnab2	1	0	1	0	1	0
Nphp4	2	2	0	0	0	0
Ajap1	0	0	2	3	3	2
BC039966	3	2	0	2	2	1
A430005L14Rik	117	72	65	46	126	137
Dffb	8	6	5	6	11	10
Cep104	42	19	13	17	31	32
Lrrc47	83	50	25	30	65	54
Smim1	121	72	65	69	142	133
Trp73	0	0	0	0	2	1
Wrap73	39	35	25	15	33	50
Tprgl	191	124	104	63	158	177
Megf6	1	1	1	0	0	1
Arhgef16	53	28	17	16	40	24
Prdm16	14	13	5	2	11	7
Ttc34	0	1	0	0	0	1
Gm13112	0	0	0	0	0	0
Mmel1	0	0	0	0	0	0
Fam213b	32	16	12	9	25	25
Hes5	3	6	1	2	11	5
Pank4	13	8	7	3	10	11
Plch2	1	2	0	1	0	2
Pex10	27	12	10	10	24	24
Rer1	675	410	288	241	629	560
Morn1	3	1	2	0	3	1
Ski	116	51	36	37	69	72
Faap20	47	26	15	16	39	36
Prkcz	84	55	39	36	72	64
Gm27200	0	3	1	0	0	1
Cfap74	0	1	0	0	1	0
Tmem52	0	0	0	0	0	1
Gnb1	654	342	200	192	434	424
Nadk	74	59	36	33	58	62
Slc35e2	28	24	7	8	28	23
Cdk11b	331	188	192	141	318	363
Mmp23	12	6	5	7	3	12
Mib2	12	5	5	5	9	6
Fndc10	10	6	7	7	16	11
Ssu72	579	363	244	239	543	480
X1500002C15Rik	2	1	3	1	0	1
Tmem240	6	1	4	2	3	2
Atad3a	105	59	53	29	98	78
Atad3aos	0	0	0	0	1	2
Vwa1	3	5	3	3	5	5
Tmem88b	0	2	0	0	0	0
Mrpl20	622	408	286	245	595	563
Ccnl2	272	142	105	107	223	215
Aurkaip1	411	251	164	151	383	357
Mxra8	17	14	10	12	17	25
Dvl1	18	7	11	8	17	23
Cptp	23	16	9	3	11	18
Ints11	56	41	31	34	44	54
Pusl1	46	23	21	8	31	39
Acap3	6	7	8	3	9	5
Ube2j2	302	183	103	95	269	242
C1qtnf12	29	25	6	2	23	14
B3galt6	50	39	19	14	47	44
Sdf4	419	282	183	170	354	322
Tnfrsf4	1	0	1	0	0	3
Gm16008	0	0	0	0	0	0
Tnfrsf18	0	0	0	0	2	0
Ttll10	2	0	1	0	0	1
X9430015G10Rik	14	10	6	6	17	11
Rnf223	0	1	0	0	0	1
Agrn	128	51	38	37	69	72
Isg15	26	40	15	14	31	28
AW011738	4	4	4	3	9	7
Perm1	0	0	0	0	0	0
Plekhn1	10	9	6	5	8	10
Noc2l	158	89	73	51	131	120
Samd11	2	0	1	0	1	2
Cdk6	14	7	3	2	2	2
Gm17590	0	0	0	0	0	0
Fam133b	137	80	66	43	129	120
X1700109H08Rik	4	3	1	2	2	4
Rbm48	50	27	22	21	53	47
X2510017J16Rik	9	4	2	0	4	3
Pex1	32	19	10	17	21	27
X4833413G10Rik	2	0	1	0	0	0
Gatad1	194	123	86	74	151	185
Ankib1	49	34	20	18	41	46
Krit1	130	74	54	57	101	93
Lrrd1	1	2	0	1	0	0
Mterf1a	4	1	2	2	2	4
Akap9	439	242	186	153	369	349
Cyp51	123	61	42	46	95	88
Fzd1	9	6	6	1	6	7
Cdk14	47	26	41	29	52	77
Cldn12	19	16	5	7	18	9
Gtpbp10	25	15	4	10	20	18
Gm8773	1	0	0	0	1	1
Cfap69	2	3	2	0	1	0
Steap2	8	1	3	2	2	3
Steap1	13	5	3	1	8	4
Gm26825	6	5	10	7	10	4
Sri	279	161	88	86	244	225
Adam22	1	1	0	0	1	1
Dbf4	178	93	59	50	132	124
Slc25a40	8	3	5	3	7	5
Rundc3b	5	3	1	0	1	2
Abcb1a	3	0	1	0	0	2
Gm5106	0	0	0	0	0	1
Abcb1b	4	2	1	1	4	0
Abcb4	0	1	2	0	1	2
Crot	68	37	31	35	45	38
Gm15611	0	0	0	0	1	1
Tmem243	41	18	11	6	23	22
Dmtf1	100	59	46	35	109	78
X9330182L06Rik	0	0	0	0	0	0
Grm3	0	0	0	0	0	0
Gm10482	0	0	0	0	0	0
Sema3d	0	2	3	0	0	1
Sema3a	1	1	1	0	2	3
Sema3e	1	3	2	0	1	1
Pclo	2	1	0	0	1	0
Cacna2d1	6	2	1	4	2	0
Gm43000	0	0	1	0	1	0
Hgf	0	0	0	0	0	0
Sema3c	24	11	3	3	15	13
Cd36	10	4	5	4	6	10
Gnai1	178	131	108	78	153	152
X4921504A21Rik	1	0	2	1	0	0
Magi2	10	10	2	3	6	7
Phtf2	15	11	14	10	18	19
Tmem60	147	66	54	49	134	126
Rsbn1l	107	73	62	54	120	111
A630072M18Rik	10	3	2	6	4	3
Ptpn12	75	45	39	26	76	79
Gsap	0	1	0	0	0	1
Ccdc146	0	0	0	0	0	0
Fgl2	0	0	0	0	0	0
Fam185a	9	4	8	0	3	3
Fbxl13	0	0	0	0	0	0
Lrrc17	0	0	0	0	0	1
Armc10	31	15	7	7	19	26
Napepld	2	3	0	0	1	1
Pmpcb	157	94	42	46	141	135
Dnajc2	275	170	110	102	228	224
Psmc2	373	214	158	134	311	338
Reln	11	1	3	2	2	5
Orc5	14	18	11	10	22	17
X6030443J06Rik	1	2	0	0	0	2
Lhfpl3	0	0	0	0	0	0
X5031425E22Rik	65	34	32	26	44	42
Kmt2e	360	188	139	109	256	258
Srpk2	150	121	58	56	111	123
Pus7	20	12	10	6	16	9
Rint1	52	33	33	27	45	38
Tomm7	397	316	243	171	437	393
X2700038G22Rik	20	4	12	8	9	10
Fam126a	15	12	10	8	20	18
Klhl7	20	20	9	7	25	23
Nupl2	15	14	4	5	2	4
Kcnh2	4	0	1	0	2	1
Nos3	1	1	0	1	2	4
Atg9b	3	1	2	0	0	2
Abcb8	27	20	13	10	16	20
Asic3	0	1	0	1	0	0
Cdk5	67	46	29	29	45	55
Slc4a2	77	46	33	22	60	67
Fastk	93	93	42	42	91	103
Tmub1	32	15	16	9	21	23
X2310074N15Rik	0	1	2	1	1	0
Agap3	63	30	21	22	49	39
Gbx1	0	0	0	0	0	1
Asb10	0	0	0	0	0	0
Abcf2	141	76	51	38	106	94
Chpf2	82	38	41	28	58	48
Smarcd3	35	18	11	16	26	20
Nub1	193	115	103	65	164	180
Gm26648	0	2	1	0	2	0
Wdr86	10	2	1	1	12	4
Crygn	0	0	0	0	0	1
Rheb	593	303	204	190	442	436
Prkag2	36	21	11	12	26	19
Galnt11	57	34	23	27	33	56
Kmt2c	295	200	118	95	213	288
X4831440E17Rik	1	0	1	1	3	3
X1700096K18Rik	54	30	36	22	54	55
Xrcc2	13	17	17	6	22	19
Actr3b	3	1	3	0	4	4
Dpp6	1	1	3	1	2	3
Paxip1	113	71	48	31	64	49
Gm26608	1	0	0	0	0	1
Insig1	616	447	353	268	592	609
En2	4	0	1	1	0	0
Cnpy1	1	0	1	0	2	2
Rbm33	143	95	73	66	96	111
Shh	1	4	0	0	3	2
X9530036O11Rik	1	0	0	1	0	0
Gm26894	1	0	0	0	1	0
Rnf32	4	2	1	0	6	1
Lmbr1	15	11	8	6	17	11
X4632411P08Rik	2	0	3	2	2	0
Nom1	122	70	43	45	107	113
Mnx1	4	1	4	2	0	0
Ube3c	71	37	25	39	57	88
Dnajb6	733	375	295	260	596	542
Tyms	239	117	93	71	152	147
X3110082J24Rik	0	1	0	0	0	0
Garem2	0	0	0	1	0	0
Hadha	207	130	92	81	165	172
Hadhb	122	80	51	37	109	98
Selenoi	111	44	48	30	67	84
Drc1	0	0	0	0	1	0
Otof	5	5	1	0	1	0
Kcnk3	1	0	2	1	1	0
Slc35f6	62	33	31	23	39	28
Cenpa	313	166	96	124	248	205
Dpysl5	4	4	4	2	2	2
Mapre3	12	10	12	12	16	15
Tmem214	230	163	117	81	211	220
Agbl5	12	8	4	6	13	6
Ost4	462	343	231	227	475	457
Emilin1	5	8	2	5	8	13
Khk	84	63	27	24	59	48
Cgref1	90	54	43	36	87	83
Preb	134	92	71	58	128	146
Tcf23	13	17	15	8	21	14
Slc5a6	15	7	4	4	12	8
Atraid	252	164	99	89	241	239
Cad	58	34	20	22	53	49
Slc30a3	1	2	0	1	1	1
Dnajc5g	0	0	0	0	0	0
Trim54	0	0	0	0	0	0
Ucn	5	3	0	1	6	1
Mpv17	74	55	40	38	54	45
Gm29609	2	0	1	0	4	2
Gtf3c2	115	62	46	44	85	98
Eif2b4	105	60	33	38	70	79
Snx17	135	106	84	69	140	145
Zfp513	58	23	12	15	31	31
Ppm1g	264	156	120	93	226	231
Nrbp1	154	102	66	48	143	146
Krtcap3	40	45	20	16	35	45
Ift172	15	3	9	6	11	12
Fndc4	18	14	8	4	22	22
Gckr	0	1	0	0	1	0
Zfp512	19	17	25	12	21	25
X4930566F21Rik	1	1	1	0	1	0
Gpn1	41	36	29	22	38	49
Supt7l	22	11	8	12	13	12
Slc4a1ap	63	43	32	27	54	46
Gm43660	2	1	1	0	0	2
AI839979	0	0	0	0	0	2
Mrpl33	313	272	169	198	352	329
Rbks	13	4	6	6	12	13
Babam2	94	55	32	46	69	77
Fosl2	105	56	44	43	52	64
Plb1	1	0	0	0	1	1
Ppp1cb	341	167	110	97	232	209
Gm15614	6	3	5	1	4	4
Yes1	115	66	48	43	75	82
Pisd	16	22	8	9	16	30
Prr14l	37	34	13	12	28	35
Depdc5	22	11	8	7	21	26
Ywhah	408	232	151	148	339	326
Spon2	89	69	61	62	105	127
Ctbp1	158	83	79	57	140	137
Maea	151	81	66	43	118	124
Uvssa	29	24	15	13	31	28
Fam53a	48	28	21	21	52	29
Gm9903	0	0	0	1	1	1
Slbp	341	191	137	123	221	218
Tmem129	26	22	10	9	18	19
Tacc3	149	94	76	46	93	112
Fgfr3	18	8	19	15	22	17
Letm1	139	69	61	64	88	111
Nsd2	202	89	89	68	129	163
Nelfa	102	53	44	27	93	76
Gm42849	0	0	1	0	0	0
Gm1673	155	141	112	68	182	168
Nat8l	5	4	1	1	3	1
Poln	0	2	1	0	0	0
Haus3	82	48	46	44	76	77
Mxd4	246	157	130	118	245	258
Zfyve28	0	1	2	2	1	1
Rnf4	346	188	129	137	219	252
Fam193a	189	98	75	65	148	156
Tnip2	27	15	16	7	21	14
Sh3bp2	2	2	1	2	3	4
Add1	158	109	70	64	138	128
Mfsd10	63	37	27	32	56	50
Nop14	189	126	116	83	196	213
Grk4	5	5	0	1	4	3
Htt	68	39	30	27	67	70
Msantd1	0	1	0	0	2	0
Rgs12	22	14	10	7	23	16
Gm43791	0	0	0	0	0	0
Hgfac	3	4	6	3	5	8
Lrpap1	1986	1190	912	841	1717	1696
Adra2c	0	0	0	0	0	0
Hmx1	1	0	0	0	0	0
Cpz	0	0	0	0	0	1
Trmt44	15	9	9	3	11	10
Acox3	7	4	6	5	6	12
Htra3	2	1	0	3	3	4
Sh3tc1	8	2	5	6	8	13
Ablim2	2	0	0	1	0	0
Afap1	77	45	26	27	77	72
Sorcs2	0	0	0	0	1	1
X2210406O10Rik	1	0	0	0	2	0
Grpel1	627	368	285	242	566	591
Tada2b	29	16	10	10	32	26
Ccdc96	1	3	0	1	1	2
Tbc1d14	29	15	15	20	18	19
D5Ertd579e	102	43	51	40	63	75
Bloc1s4	103	65	37	36	97	89
Mrfap1	757	504	371	341	804	680
Man2b2	18	14	3	7	9	6
Ppp2r2c	0	1	0	1	3	0
Wfs1	52	27	24	31	55	56
Jakmip1	0	0	0	1	1	0
Crmp1	6	2	3	1	3	5
Evc	4	6	2	6	4	1
Evc2	30	20	9	8	24	16
Stk32b	20	9	8	5	5	12
Msx1	24	13	5	5	13	9
Gm20052	0	0	0	0	0	0
Stx18	99	59	40	32	81	82
Nsg1	5	4	1	0	2	6
Zbtb49	9	4	4	2	10	6
Lyar	241	129	97	70	207	151
Tmem128	183	116	94	82	159	145
Otop1	0	0	0	0	0	0
Wdr1	347	190	155	130	302	321
Zfp518b	19	21	11	11	14	29
Clnk	0	0	0	0	0	0
Hs3st1	1308	776	433	389	984	980
Rab28	50	29	19	16	30	41
Bod1l	340	192	154	126	282	297
Cpeb2	59	28	23	18	21	35
C1qtnf7	0	0	0	0	0	0
Cc2d2a	22	12	4	12	24	16
Fbxl5	80	54	27	30	60	62
Gm42555	0	0	0	0	0	0
Bst1	2	0	0	1	1	0
Cd38	14	8	9	1	6	7
Gm7879	2	2	0	0	3	4
Fgfbp1	8	1	4	0	3	1
Prom1	10	5	2	2	7	2
Gm16401	1	0	0	0	0	0
Tapt1	50	15	19	22	26	37
Gm42984	0	0	1	2	1	1
Ldb2	3	4	2	0	1	1
Qdpr	84	55	43	37	79	82
Lap3	350	208	137	144	258	251
Med28	263	172	84	69	211	179
Fam184b	4	2	1	2	1	1
Ncapg	59	48	25	32	53	57
Lcorl	148	73	66	42	95	97
Slit2	3	0	1	1	2	1
X5730480H06Rik	31	13	9	13	24	25
Adgra3	31	26	10	8	15	22
Ppargc1a	20	20	10	3	5	11
Dhx15	222	136	76	74	161	166
Sod3	0	0	0	0	0	0
Ccdc149	1	0	2	0	0	1
Lgi2	3	1	1	0	0	4
X8030423F21Rik	0	0	0	0	0	0
Sepsecs	10	5	7	6	11	10
Pi4k2b	99	51	41	35	72	62
Zcchc4	17	3	4	6	11	17
Anapc4	80	52	47	42	86	98
Slc34a2	31	17	8	4	12	15
Sel1l3	53	32	29	26	39	46
Smim20	90	66	37	53	95	84
Rbpj	133	70	64	49	117	119
Gm40304	0	0	0	0	0	0
Tbc1d19	41	18	10	14	27	24
Stim2	24	20	8	7	21	19
Pcdh7	0	0	2	0	5	3
Arap2	76	54	43	25	80	61
Nwd2	0	0	0	0	0	0
X0610040J01Rik	7	9	2	5	6	1
Rell1	56	30	23	13	39	41
Pgm1	41	32	19	9	23	33
Tbc1d1	79	50	32	30	71	67
Gm3716	2	0	2	0	0	2
Klf3	456	195	209	169	269	319
Fam114a1	186	119	99	80	162	190
Klhl5	22	10	9	6	13	12
Wdr19	17	9	8	3	13	11
Rfc1	226	143	125	109	225	229
Klb	63	12	23	22	48	35
Rpl9	356	91	49	39	84	65
Lias	64	49	36	34	76	69
Ugdh	138	43	61	43	113	108
Smim14	473	268	226	206	463	480
Ube2k	422	214	161	147	323	352
Gm42726	7	6	7	7	12	11
Pds5a	191	113	75	67	157	149
N4bp2	326	181	131	123	208	239
Rhoh	1	1	0	0	2	0
Chrna9	0	0	0	0	0	0
X9130230L23Rik	8	6	3	1	5	4
Rbm47	100	53	44	51	76	91
Nsun7	0	1	0	0	0	0
Apbb2	57	35	34	30	58	75
Uchl1	17	9	2	5	14	15
Limch1	66	25	29	22	78	74
Phox2b	1	1	0	1	0	0
Gm42670	4	1	3	3	5	4
Tmem33	210	114	88	68	164	167
Slc30a9	109	54	33	32	66	70
Bend4	95	44	30	38	39	73
Shisa3	0	0	0	0	0	0
Atp8a1	20	6	13	8	14	22
Guf1	23	12	13	9	16	27
Gnpda2	58	35	25	18	37	39
Gabra2	1	0	0	0	0	0
Cox7b2	4	1	0	1	2	0
Gabra4	1	0	0	0	0	0
Gabrb1	0	1	0	0	1	1
Commd8	121	64	50	43	87	101
Corin	1	0	0	0	0	3
Nfxl1	174	74	61	62	105	111
Zar1	5	1	0	0	2	1
Nipal1	34	20	16	14	26	37
Txk	3	1	1	1	4	4
Tec	11	17	8	5	16	14
Slain2	122	85	46	35	88	101
Fryl	67	50	17	14	71	60
Ociad1	186	135	113	78	180	164
Ociad2	21	13	10	14	37	32
Cwh43	0	0	0	0	0	0
Dcun1d4	32	17	15	9	16	26
Sgcb	3	2	3	7	2	1
C78283	0	0	1	0	1	0
Usp46	87	58	34	38	77	72
Rasl11b	5	4	4	3	9	8
Scfd2	7	12	6	9	10	8
Fip1l1	271	171	107	103	231	209
Lnx1	7	4	2	4	1	3
