ecto_rep1	ecto_rep2	ecto_rep3	ecto_rep4	ecto_rep5	ecto_rep6
Fnbp1l	368	246	124	104	162	149
Gm43568	0	0	0	0	0	0
Pde5a	44	33	20	18	16	25
X4933405D12Rik	2	0	0	1	4	3
Fabp2	3	1	0	1	0	1
X1810037I17Rik	1319	1000	270	276	498	475
Usp53	242	171	36	25	60	61
Synpo2	2	2	0	1	5	1
Sec24d	20	14	6	5	8	10
Mettl14	31	31	7	14	12	21
Prss12	4	1	1	0	1	2
Tram1l1	3	4	2	2	3	2
Ndst4	1	0	0	0	1	1
Ugt8a	14	23	3	4	11	9
Camk2d	355	171	41	31	71	72
Ank2	66	45	28	18	30	27
Gm16958	0	0	0	0	0	0
Larp7	229	125	65	49	68	84
Zgrf1	21	14	12	12	11	7
Neurog2	1	3	1	0	0	1
Alpk1	14	18	4	1	3	9
Tifa	16	19	3	4	7	7
Ap1ar	183	120	40	56	66	79
Gm43653	0	5	0	0	0	0
Fam241a	209	136	31	33	69	69
Pitx2	60	39	19	19	21	37
Enpep	3	1	0	1	3	4
Gm35986	4	3	2	0	1	2
Elovl6	130	106	29	34	64	58
Egf	2	0	1	1	3	2
X6330410L21Rik	2	1	0	0	0	0
Rrh	2	4	0	1	1	1
Gar1	237	145	63	66	96	111
Cfi	1	0	1	0	0	0
Pla2g12a	233	143	53	36	72	71
Casp6	90	75	24	26	26	50
Mcub	4	2	0	1	1	0
Sec24b	76	53	25	25	25	38
Col25a1	4	9	2	3	5	1
Ostc	682	455	193	182	252	279
Rpl34	7588	6408	2264	2320	3568	3444
Gm42997	9	5	1	4	3	1
Gm43522	0	0	0	0	0	0
Gm43352	1	0	0	0	1	0
Lef1	26	18	16	5	11	12
Hadh	398	284	96	106	157	168
Cyp2u1	3	0	0	0	1	0
X4930534D22Rik	0	0	1	0	0	0
Sgms2	185	107	13	11	46	51
Papss1	279	164	60	50	85	84
Dkk2	8	0	2	6	2	3
Aimp1	616	450	169	184	271	278
Tbck	26	23	21	12	19	19
Npnt	178	103	45	45	61	60
Gstcd	40	17	13	5	11	15
Ints12	65	43	14	8	21	16
Gm43254	7	3	1	2	2	1
Ppa2	235	139	47	55	98	73
Tet2	118	83	34	23	43	45
Gm42567	3	1	0	0	1	0
Gm26691	1	0	0	0	0	0
Gm30648	0	0	0	1	0	0
Cxxc4	48	32	18	11	23	19
Cenpe	256	159	102	122	131	142
Bdh2	10	5	3	2	4	4
Slc9b2	2	1	3	0	4	0
Slc9b1	4	6	3	0	2	4
Cisd2	291	198	71	71	98	82
X4930539J05Rik	9	5	1	0	1	3
Ube2d3	1205	807	245	267	366	418
Manba	21	11	9	5	10	9
Nfkb1	86	60	28	11	30	19
Slc39a8	82	46	13	9	30	14
Gm31243	0	0	1	0	0	0
Bank1	0	0	0	0	0	0
Ppp3ca	467	342	103	99	152	162
Emcn	1	0	0	0	0	0
Ddit4l	39	32	13	14	31	13
Gm43403	6	3	0	0	1	2
H2afz	4786	2739	1327	1353	1787	1817
Dnajb14	136	79	21	27	48	35
Gm40155	4	1	3	1	0	1
Gm43689	3	5	0	1	1	4
Lamtor3	202	121	47	47	84	59
Dapp1	82	65	10	9	22	27
Mttp	48	33	12	8	19	15
Trmt10a	86	63	25	19	19	24
Adh7	10	24	0	0	28	0
Adh1	21	21	2	4	5	2
Adh5	598	340	158	180	253	231
Metap1	90	49	21	18	39	35
Eif4e	408	217	85	100	140	147
Tspan5	166	120	33	31	49	42
Rap1gds1	44	23	14	17	14	16
Pdha2	0	0	0	0	0	0
Gm15688	2	0	1	0	0	0
Unc5c	7	11	5	3	10	7
Bmpr1b	22	8	3	1	3	3
Pdlim5	299	185	32	42	77	53
Gbp7	15	8	9	0	3	7
Gbp3	7	2	2	1	3	2
Gbp2	20	8	6	6	6	4
Kyat3	15	14	6	4	4	12
Gtf2b	244	176	59	66	87	93
Pkn2	534	389	156	124	214	220
X9530052C20Rik	0	1	1	0	1	0
Lmo4	773	587	199	230	358	311
Hs2st1	177	104	38	52	64	68
Selenof	780	472	186	170	290	253
Sh3glb1	709	461	159	136	228	218
Clca3a1	1	0	0	0	0	0
Clca3a2	1	0	0	0	0	0
Clca3b	3	2	0	0	1	0
Gm16233	6	8	2	3	5	3
Odf2l	88	77	28	22	46	38
Col24a1	0	0	0	1	0	0
Znhit6	126	104	40	33	52	80
Cyr61	787	446	156	143	260	256
Gm17501	16	4	2	2	1	2
Ddah1	112	65	23	25	57	51
Bcl10	343	200	47	36	60	71
X2410004B18Rik	109	74	26	23	44	51
Syde2	27	11	6	9	9	10
Mcoln3	12	10	5	2	1	3
Mcoln2	0	0	0	0	1	0
Lpar3	2	2	0	0	2	1
Ssx2ip	126	114	55	35	55	64
Ctbs	37	30	19	8	15	13
Spata1	5	4	2	1	5	0
Gng5	2395	1896	685	653	1139	1092
Rpf1	150	101	35	24	48	39
Prkacb	113	60	34	34	54	57
Ttll7	14	8	2	2	4	5
Adgrl2	446	236	98	94	131	150
Gm43573	5	5	1	4	4	2
Adgrl4	0	0	0	0	0	0
Ifi44	8	5	6	6	3	5
Ptgfr	0	2	0	0	0	0
Gipc2	152	88	21	22	52	32
Gm31881	1	0	0	0	0	0
Dnajb4	188	151	29	41	60	51
Fubp1	720	479	224	253	364	342
Nexn	62	47	31	25	44	34
Miga1	70	46	20	13	23	40
Usp33	89	49	21	13	28	37
Zzz3	186	123	65	46	74	71
Ak5	2	4	0	3	0	0
Pigk	110	69	28	23	39	41
St6galnac5	2	0	0	1	0	2
St6galnac3	6	8	2	0	5	5
Asb17	2	2	0	0	1	2
Msh4	1	2	0	2	0	1
Rabggtb	130	76	37	36	50	54
Acadm	274	222	58	53	78	107
Slc44a5	0	2	0	0	0	0
Lhx8	0	0	0	0	0	0
Tyw3	12	7	7	5	7	11
Cryz	86	61	22	23	33	43
Fpgt	23	15	7	2	8	5
Lrriq3	6	5	1	1	4	0
X4930570G19Rik	0	0	1	0	0	0
Negr1	6	7	0	2	0	0
X4930592C13Rik	0	1	0	1	0	1
Zranb2	466	317	164	172	256	246
Ptger3	2	1	0	0	0	1
Cth	15	7	4	5	5	6
Ankrd13c	110	64	26	21	24	36
Srsf11	788	562	227	234	361	379
Lrrc40	64	36	15	24	40	22
B230334C09Rik	2	2	0	0	0	2
Lrrc7	1	1	0	0	0	0
Depdc1a	44	25	24	29	15	17
Wls	596	408	113	127	170	188
AI838599	0	0	1	0	0	0
Tmem68	48	30	7	9	16	13
Tgs1	232	168	84	61	88	110
Lyn	14	12	5	2	7	6
Rps20	15943	11720	4226	4033	6297	6411
Plag1	24	11	9	7	14	14
Chchd7	208	161	66	56	90	73
Gm11808	70	45	15	21	27	39
Penk	2	6	0	3	2	2
Impad1	245	183	64	63	93	104
Fam110b	17	13	5	4	9	12
Ubxn2b	24	17	9	12	17	19
Sdcbp	378	215	61	52	101	94
Nsmaf	80	59	18	25	26	26
Tox	18	15	5	7	7	9
Car8	20	9	1	4	7	9
Rab2a	834	509	174	172	254	264
Chd7	229	167	87	71	110	122
Clvs1	0	0	0	0	0	0
Asph	128	89	39	41	58	57
X2610301B20Rik	31	31	13	16	14	20
Plekhf2	156	104	36	33	49	47
Ndufaf6	65	49	19	30	26	35
Gm11827	2	1	0	1	1	2
Trp53inp1	353	195	66	48	69	92
Ccne2	38	16	9	8	12	13
Ints8	47	30	15	13	22	16
Dpy19l4	56	55	13	17	21	14
Gm26663	4	0	1	0	0	0
Esrp1	248	167	56	60	78	96
Virma	124	72	30	38	49	65
Gm11831	1	0	0	0	0	0
Rad54b	28	21	6	10	8	18
Fsbp	2	3	1	1	4	0
Gem	18	7	1	2	4	4
Pdp1	23	15	5	6	11	7
Tmem67	11	10	6	3	4	7
Rbm12b2	19	10	0	1	9	3
Rbm12b1	3	4	1	0	2	1
Fam92a	163	101	33	46	62	64
Triqk	35	25	10	7	11	10
Runx1t1	8	2	6	1	5	4
Slc26a7	0	0	0	0	0	0
Otud6b	81	48	30	24	35	34
Tmem55a	105	74	40	33	48	42
Gm11837	2	1	2	1	0	0
Necab1	0	0	1	0	0	0
Tmem64	72	42	23	15	18	22
Calb1	0	1	0	0	0	1
Decr1	140	78	31	18	40	43
Nbn	63	31	21	14	15	29
Osgin2	51	32	10	17	15	20
Ripk2	32	21	12	10	5	14
Mmp16	5	0	1	1	1	2
Cpne3	269	187	70	47	76	86
Rmdn1	76	55	13	14	39	34
Wwp1	67	39	30	26	39	36
Ttpa	2	1	0	0	1	1
Ggh	211	141	40	28	40	50
Nkain3	8	8	3	2	3	6
Ccnc	65	44	13	15	29	19
Tstd3	51	37	11	13	17	15
Usp45	47	32	17	16	12	20
Pnisr	569	416	176	172	267	276
Coq3	52	32	13	16	17	25
Faxc	15	4	2	2	2	6
Fbxl4	24	7	3	4	6	3
Pou3f2	7	4	4	2	1	0
Mms22l	61	35	27	13	22	28
Klhl32	14	6	2	4	6	2
Ndufaf4	100	80	42	32	45	46
Gpr63	1	2	0	0	0	2
Ufl1	169	112	29	39	64	57
Fut9	29	32	2	7	8	12
Manea	49	32	23	20	13	16
Epha7	48	36	15	7	14	22
Map3k7	127	85	40	37	50	44
Bach2	82	60	31	21	43	38
Bach2os	0	0	0	0	0	0
Casp8ap2	174	104	61	60	78	81
Mdn1	93	70	26	32	36	51
Lyrm2	185	140	47	46	78	79
Ankrd6	18	9	8	5	4	11
Rragd	97	61	39	29	37	44
Ube2j1	96	39	15	20	32	28
Gabrr2	4	0	1	0	0	0
Pm20d2	10	3	0	1	1	1
Srsf12	5	0	2	3	2	2
Pnrc1	1434	917	246	229	361	370
Rngtt	69	57	16	11	18	35
Cnr1	11	10	4	3	6	7
Akirin2	416	261	103	95	145	149
Orc3	49	35	18	16	21	18
Rars2	70	46	14	17	23	30
Slc35a1	96	80	26	21	42	39
Cfap206	5	2	1	2	4	5
Smim8	166	150	45	35	58	73
Zfp292	278	204	109	98	118	131
Cga	0	0	0	0	0	0
Mob3b	21	9	2	4	10	6
Ifnk	0	0	0	0	1	0
X3110043O21Rik	19	15	5	7	15	22
Aco1	79	53	25	21	18	14
Ddx58	61	46	22	20	23	27
Topors	251	201	77	57	95	119
Smim27	33	33	9	7	10	19
Ndufb6	602	414	174	158	216	236
Aptx	72	51	21	16	23	28
Gm6297	3	4	2	1	2	3
Dnaja1	1953	1304	412	431	647	644
Smu1	264	162	77	61	95	96
B4galt1	53	38	22	10	34	24
Spink4	1	1	0	0	0	0
Bag1	515	335	135	94	187	178
Chmp5	350	280	86	96	145	146
Nfx1	154	105	43	47	69	67
Aqp3	322	163	35	33	58	63
Nol6	38	29	12	16	16	14
Ube2r2	594	405	153	156	218	234
Ubap2	278	234	108	81	105	147
Dcaf12	122	84	24	22	42	46
Ubap1	86	75	24	24	35	36
Kif24	9	7	1	1	3	5
Nudt2	220	153	42	42	66	74
AI464131	7	3	1	1	5	3
X1110017D15Rik	3	18	1	3	2	9
Fam219a	3	2	0	0	0	2
Dnaic1	3	2	0	3	1	1
Enho	22	27	9	10	19	17
Cntfr	14	14	11	6	14	13
Il11ra1	26	22	6	6	9	18
Rpp25l	102	82	40	36	56	60
Dctn3	662	453	137	142	207	249
Arid3c	2	2	0	0	0	1
Sigmar1	90	57	27	33	44	47
Galt	52	31	10	7	25	14
Ccl27a	12	16	9	9	14	6
Phf24	1	0	0	0	0	0
Dnajb5	8	7	2	0	6	6
X1700022I11Rik	1	0	0	0	1	1
Vcp	1073	812	285	235	415	435
Fancg	7	8	2	2	5	2
Pigo	17	9	4	2	3	10
Stoml2	259	184	68	66	115	105
Gm26643	0	0	0	0	0	0
Fam214b	30	28	6	7	8	7
Gm26881	16	9	2	3	2	3
Unc13b	55	29	11	11	14	17
Atp8b5	0	1	1	0	0	0
Rusc2	7	7	2	0	3	6
Tesk1	119	66	25	19	41	46
Cd72	1	1	2	1	0	3
AL732506.1	1	5	1	0	0	0
Ccdc107	123	79	34	29	49	45
Arhgef39	5	5	2	7	3	4
Gm12454	1	1	1	0	0	0
Car9	5	0	3	3	1	0
Tpm2	213	123	57	74	68	81
Tln1	326	191	86	68	104	124
Creb3	96	76	24	22	42	54
Gba2	9	10	4	4	2	9
Rgp1	14	8	7	4	12	11
Npr2	0	0	2	0	0	0
Spag8	3	0	0	0	0	0
Hint2	494	332	91	80	142	168
Fam221b	2	0	0	2	1	4
Tmem8b	16	18	6	0	1	6
Hrct1	1	1	0	0	3	0
Reck	13	6	3	1	0	4
Glipr2	44	30	17	12	14	22
Clta	1520	1001	325	318	508	539
Gne	36	18	7	11	4	11
Rnf38	81	46	26	20	21	21
Melk	73	52	24	29	42	34
Pax5	0	1	0	1	0	0
Zcchc7	109	99	34	36	59	58
Grhpr	215	142	64	54	106	87
Zbtb5	33	38	19	17	20	13
X1700055D18Rik	4	3	3	1	1	1
Polr1e	41	38	14	12	23	13
Fbxo10	10	6	3	3	7	8
Tomm5	522	354	151	154	206	222
Frmpd1	13	4	1	1	0	5
Frmpd1os	3	1	1	1	0	0
Trmt10b	30	24	9	12	15	16
Exosc3	159	95	26	38	47	49
Dcaf10	72	45	17	9	30	22
Slc25a51	122	96	24	29	36	54
Shb	64	54	16	14	20	17
Aldh1b1	5	1	1	2	3	1
Igfbpl1	3	4	3	3	3	3
Ccdc180	0	1	0	0	2	1
Tdrd7	21	19	7	8	5	16
Tmod1	6	1	1	1	2	3
Tstd2	42	25	17	15	16	22
Ncbp1	131	85	34	29	59	52
Xpa	231	179	43	46	81	83
Gm12446	84	83	21	13	37	26
Foxe1	530	399	136	107	180	207
Trmo	21	7	3	1	6	5
Anp32b	2094	1352	662	650	921	912
Nans	195	118	55	54	77	64
Trim14	1	3	0	0	1	2
Coro2a	36	14	5	5	6	11
Tbc1d2	23	23	11	7	8	8
Gabbr2	0	1	0	0	0	0
Anks6	5	1	2	1	1	2
Galnt12	39	22	4	8	9	11
Col15a1	0	3	0	0	0	2
Tgfbr1	151	74	39	20	45	49
Alg2	34	28	7	16	10	21
Sec61b	796	652	274	261	364	384
Nr4a3	19	19	6	0	5	2
Stx17	105	60	21	20	35	37
Erp44	240	151	50	48	64	67
Invs	11	7	2	2	4	7
Tex10	63	44	18	15	35	45
Msantd3	78	62	21	21	31	32
Tmeff1	171	122	60	57	69	65
Cavin4	10	2	2	0	1	2
Plppr1	5	2	1	1	1	1
Acnat1	5	0	0	0	0	0
Baat	0	1	0	0	0	0
Mrpl50	222	138	53	51	88	87
Zfp189	10	5	2	0	1	2
Aldob	0	0	0	0	1	0
Tmem246	27	32	9	5	16	13
Rnf20	198	132	70	44	70	70
Grin3a	1	2	1	1	0	1
Smc2os	3	1	3	0	3	1
Smc2	417	231	135	165	206	200
Vma21.ps	1	0	1	0	1	1
Nipsnap3b	177	90	30	35	56	63
Abca1	53	38	8	4	14	18
Slc44a1	98	68	28	20	28	36
Fsd1l	30	9	9	9	12	9
Fktn	41	21	13	11	23	16
Tal2	3	4	6	0	3	2
Tmem38b	58	44	12	5	24	14
Zfp462	91	79	49	57	44	58
Rad23b	370	230	94	97	117	135
Klf4	743	502	112	99	132	164
Actl7b	0	0	0	0	0	0
Ikbkap	137	88	38	32	56	58
Fam206a	38	28	9	6	16	12
Ctnnal1	75	51	26	24	39	49
Tmem245	119	85	38	29	49	63
Frrs1l	0	1	0	0	3	0
Epb41l4b	107	75	14	17	26	28
Ptpn3	33	24	6	8	12	10
Palm2	1	1	0	1	0	0
Akap2	5	2	1	1	2	2
Txn1	2468	1689	586	571	818	823
Svep1	2	0	0	1	1	0
Lpar1	84	50	25	21	27	31
Olfr267	4	4	1	0	1	2
AI314180	137	84	28	40	49	54
Zkscan16	1	1	1	1	2	1
Ptgr1	114	91	16	17	51	40
Dnajc25	83	52	25	16	27	28
AI481877	0	0	0	0	0	0
Ugcg	133	78	46	33	54	40
Susd1	5	4	0	2	2	5
Ptbp3	430	261	88	79	122	133
Hsdl2	130	69	22	11	35	41
E130308A19Rik	84	51	26	21	32	31
Inip	53	32	29	11	25	29
Snx30	41	29	12	11	14	11
Slc46a2	3	1	0	0	1	0
Mup6	1	2	0	1	0	0
Zfp37	14	14	5	10	14	10
Slc31a2	16	12	8	7	7	6
Fkbp15	35	39	12	9	15	19
Slc31a1	158	112	33	41	60	61
Cdc26	383	248	102	101	131	130
Prpf4	97	61	32	36	40	29
Rnf183	0	0	0	0	0	0
Wdr31	20	19	6	8	13	15
Bspry	80	69	15	15	18	30
Hdhd3	22	19	5	6	9	7
Alad	161	116	30	34	66	60
Pole3	227	160	65	69	102	101
X4933430I17Rik	0	0	0	0	0	0
Rgs3	20	19	12	6	7	17
Zfp618	82	84	27	20	41	34
Ambp	1	0	0	1	2	0
Kif12	1	5	0	1	2	0
Col27a1	5	1	2	8	2	5
Akna	6	1	1	1	1	1
Whrn	8	7	3	2	4	5
Atp6v1g1	953	681	208	204	357	380
Tmem268	7	10	2	3	2	2
Gm11214	0	0	0	0	0	0
Tnfsf15	7	0	2	0	0	0
Tnc	19	13	6	6	7	2
Pappa	3	8	2	3	3	2
Trim32	34	26	9	18	10	19
Brinp1	2	1	0	1	1	0
Cdk5rap2	131	78	35	37	63	63
Megf9	44	27	7	7	14	7
Tle1	121	76	22	13	38	30
Gm11250	0	0	2	0	0	0
Aldoart1	0	0	0	0	1	1
Rasef	22	9	3	6	2	6
Frmd3	1	0	0	0	0	0
Kdm4c	56	35	18	18	20	27
A230083N12Rik	0	1	0	1	0	0
Dmac1	159	121	38	46	69	75
Ptprd	108	60	25	28	36	40
Lurap1l	280	189	31	32	78	50
Mpdz	31	30	25	13	17	23
Nfib	162	133	45	41	63	54
Zdhhc21	78	42	14	22	22	37
Cer1	1	6	1	0	1	0
Frem1	8	10	4	4	5	6
Ttc39b	18	18	2	1	5	8
Snapc3	39	27	11	12	18	20
Psip1	680	399	220	245	272	332
Ccdc171	13	12	5	1	9	7
Bnc2	12	7	3	1	5	6
Cntln	69	34	20	8	18	25
Sh3gl2	11	15	2	2	5	6
Adamtsl1	11	8	3	1	4	0
Rraga	248	163	61	69	118	101
Haus6	73	39	21	15	17	33
Plin2	159	110	44	27	58	60
Dennd4c	69	39	18	20	16	26
Rps6	7134	4854	1723	1783	2741	2884
Acer2	138	80	46	51	52	68
Slc24a2	1	1	1	0	0	0
Mllt3	164	139	43	38	63	42
Focad	13	15	5	2	6	7
Hacd4	25	27	4	4	8	11
Klhl9	240	165	69	61	83	98
Gm26566	3	2	0	0	1	1
Gm26525	0	0	0	0	0	0
Gm26867	0	1	0	1	0	0
Mtap	180	132	57	39	72	70
Cdkn2a	231	128	31	23	67	66
Cdkn2b	377	222	39	41	67	98
Dmrta1	7	3	2	0	2	7
Elavl2	15	12	9	8	13	10
Tusc1	10	6	3	1	3	3
Caap1	82	66	15	29	41	30
Gm10306	0	0	1	1	0	0
Plaa	137	83	33	29	42	62
Ift74	197	122	70	58	107	90
Lrrc19	1	0	1	0	0	0
Tek	0	1	0	0	1	0
Eqtn	0	0	0	1	1	0
Mysm1	147	121	56	35	66	61
Jun	4196	2762	811	682	1170	1289
Junos	15	7	2	3	2	9
Fggy	27	24	4	4	10	14
Hook1	204	118	73	47	66	73
Cyp2j6	39	17	7	7	10	17
Cyp2j9	1	1	0	0	0	1
E130114P18Rik	0	0	0	0	0	0
Nfia	81	60	12	15	17	34
Tm2d1	201	137	37	41	63	71
Patj	82	56	21	13	33	22
L1td1	45	19	11	7	17	17
Kank4	1	1	0	1	0	0
Kank4os	1	0	0	0	1	1
Usp1	217	125	69	63	80	89
Dock7	147	97	39	38	52	65
Atg4c	14	7	3	4	5	8
Gm12689	0	0	0	0	0	0
Gm12688	1	1	0	0	0	0
Foxd3	2	1	0	0	2	1
Alg6	56	31	8	14	26	22
Itgb3bp	132	86	23	40	55	49
Efcab7	20	20	11	8	7	4
Pgm2	146	82	33	47	69	70
Ror1	10	7	3	2	2	3
Ube2u	0	0	0	0	0	1
Cachd1	45	29	5	8	19	27
Raver2	17	10	8	5	1	4
Jak1	299	177	61	52	100	90
E130102H24Rik	8	8	3	6	5	6
X0610043K17Rik	0	1	0	0	0	0
Ak4	60	42	23	14	26	30
Dnajc6	18	6	3	4	1	5
Leprot	182	96	54	35	65	65
Lepr	0	0	0	1	0	0
C130073F10Rik	0	0	0	1	0	1
Gm12800	0	0	0	1	0	0
Gm12794	1	0	0	0	1	1
Pde4b	19	12	5	1	3	5
Sgip1	2	1	1	1	2	1
Tctex1d1	0	0	0	0	0	0
Wdr78	10	14	2	6	12	9
Mier1	299	215	79	73	114	122
Slc35d1	40	21	9	7	17	10
Oma1	35	30	15	5	15	14
Dab1	35	26	13	8	22	13
C8b	0	0	0	0	0	0
Prkaa2	24	23	7	6	12	14
Plpp3	68	50	40	20	33	43
Gm12728	2	1	2	2	3	2
Usp24	113	80	25	21	42	42
Pcsk9	9	4	2	4	3	2
Dhcr24	87	56	21	22	41	36
Pars2	9	7	2	2	4	4
Ttc4	101	83	35	34	48	56
Mroh7	0	1	0	0	0	0
Acot11	0	0	0	0	0	0
Ssbp3	266	179	73	62	104	113
Mrpl37	68	40	15	17	22	35
Cyb5rl	35	33	8	9	6	7
Gm12802	2	0	0	0	2	1
Tceanc2	40	25	16	14	19	26
Tmem59	927	628	165	153	319	346
Lrrc42	142	101	43	43	61	77
Hspb11	251	148	51	45	64	83
Yipf1	113	96	30	25	48	37
Ndc1	39	32	11	14	13	15
Glis1	3	2	2	1	0	0
Dmrtb1	8	4	2	3	0	6
Lrp8	13	5	2	3	6	6
Lrp8os2	3	5	1	1	2	3
Magoh	713	442	174	180	286	270
X0610037L13Rik	105	85	28	27	51	39
Cpt2	51	31	10	9	23	21
Podn	8	3	4	0	6	3
Scp2	586	347	108	92	169	172
Echdc2	62	42	19	21	26	15
Zyg11a	0	0	0	0	0	0
Zyg11b	79	57	17	29	31	31
Coa7	99	50	35	26	42	37
Fam159a	5	0	1	1	5	0
Gpx7	25	18	8	9	10	14
Zcchc11	505	327	160	159	198	263
Prpf38a	216	185	62	69	87	92
Orc1	22	13	6	2	10	7
Cc2d1b	48	35	14	16	22	15
Gm17354	13	10	5	4	3	3
Zfyve9	70	60	25	24	22	37
X3110021N24Rik	24	13	3	2	9	6
Btf3l4	43	22	9	3	13	11
Txndc12	145	108	41	55	93	70
A730015C16Rik	1	2	0	0	2	1
Kti12	99	50	18	24	21	28
Rab3b	88	56	6	14	22	29
Nrd1	424	296	150	122	167	170
Osbpl9	135	88	28	26	41	43
Calr4	0	0	0	0	0	0
Eps15	67	57	24	19	40	31
Ttc39a	17	9	2	2	3	8
Rnf11	269	165	53	46	84	97
Cdkn2c	9	5	2	1	2	3
Faf1	204	142	42	42	72	68
Dmrta2os	2	1	1	0	0	0
Dmrta2	34	25	13	16	13	11
Elavl4	9	2	1	1	2	2
Bend5	62	43	23	23	30	24
Spata6	45	34	12	8	13	23
Slc5a9	10	17	4	3	1	1
Skint8	0	0	0	0	0	0
Trabd2b	5	3	7	3	5	2
X9130410C08Rik	2	0	0	0	0	0
Foxd2	3	2	1	1	0	3
Cmpk1	294	221	59	52	89	87
Stil	24	11	10	16	14	11
Tal1	1	0	2	0	0	0
Pdzk1ip1	213	255	34	25	58	51
Cyp4x1	0	0	0	0	0	0
Efcab14	103	45	28	29	39	33
Atpaf1	87	82	19	21	28	37
Mob3c	20	16	3	6	10	10
Mknk1	20	14	5	4	5	5
Dmbx1	0	0	0	0	0	0
Faah	9	8	4	2	4	2
Nsun4	18	16	6	8	7	11
Uqcrh	2081	1681	501	514	814	871
Lrrc41	84	46	12	15	29	33
Rad54l	25	20	11	14	11	15
Pomgnt1	59	29	19	15	27	22
Lurap1	15	9	2	4	7	7
Tspan1	31	29	4	7	8	11
Pik3r3	45	38	13	12	26	14
Mast2	73	44	24	18	20	20
Ipp	21	20	9	3	8	9
Tmem69	10	9	3	3	8	8
Gpbp1l1	132	91	30	25	58	58
Ccdc17	4	8	3	2	1	2
Nasp	1090	714	400	425	572	568
Akr1a1	913	644	227	231	364	351
Prdx1	2715	1698	519	506	881	885
Mmachc	16	16	12	2	6	14
Ccdc163	18	14	11	5	9	14
Tesk2	6	3	0	2	0	0
Toe1	54	30	17	13	28	35
Mutyh	11	9	4	4	8	8
Hpdl	0	0	0	0	3	0
Gm12996	0	1	0	1	0	0
Zswim5	6	2	1	1	1	4
Urod	102	56	35	13	25	42
Hectd3	13	12	6	6	2	2
Eif2b3	96	85	40	30	35	40
Ptch2	8	2	1	2	2	1
Btbd19	2	8	0	4	1	1
Plk3	27	22	5	5	10	15
Rps8	12944	9344	3383	3071	4817	5050
Kif2c	53	38	29	33	27	23
Armh1	0	1	0	0	0	0
Tmem53	65	42	11	14	18	20
Rnf220	122	81	27	36	45	39
Eri3	122	72	39	35	54	65
Dmap1	65	46	10	16	26	32
Gm12840	0	1	0	0	0	0
Slc6a9	10	6	2	3	2	4
Ccdc24	1	1	1	1	1	0
B4galt2	30	12	3	6	7	11
Atp6v0b	652	517	154	122	218	249
Dph2	12	12	3	2	8	3
Ipo13	24	21	5	9	6	9
Artn	29	24	2	6	3	5
St3gal3	9	10	4	4	4	5
X9530034E10Rik	8	21	1	1	2	2
Kdm4a	61	59	24	17	24	34
Ptprf	1088	678	270	239	351	400
Szt2	9	6	5	3	2	7
Med8	263	167	71	68	111	93
Elovl1	186	161	31	34	77	61
Cdc20	208	133	61	78	103	115
Mpl	0	0	0	0	0	0
Tie1	2	0	0	0	0	1
X2610528J11Rik	69	59	15	9	16	25
Tmem125	45	31	12	5	16	7
Cfap57	1	0	1	0	0	3
Ebna1bp2	343	211	114	115	109	141
Gm12865	0	0	0	0	0	0
Gm12866	2	0	0	1	0	0
Slc2a1	964	662	302	273	439	405
Zfp691	7	4	3	2	2	2
Ermap	1	1	0	0	0	0
Svbp	312	208	73	74	87	110
AU022252	59	34	14	22	17	20
P3h1	10	9	6	10	4	7
Cldn19	1	0	1	0	0	0
Ybx1	3854	2412	1023	1057	1353	1427
Ppih	56	44	16	31	44	61
Ccdc30	4	6	1	2	6	3
Ppcs	43	34	15	22	29	28
Zmynd12	4	4	1	1	2	1
Rimkla	1	2	0	0	0	0
Frg2f1	12	4	2	2	4	2
Foxj3	80	57	21	18	22	27
Guca2b	0	0	0	0	0	0
Hivep3	5	4	1	0	3	2
Edn2	1	4	2	2	2	2
Foxo6	5	5	2	1	1	2
Scmh1	47	30	12	12	14	13
Ctps	87	83	32	30	46	41
Cited4	6	6	5	5	3	3
Kcnq4	2	2	2	0	0	0
Nfyc	93	66	31	26	50	55
Rims3	6	1	1	0	1	1
Exo5	33	12	11	7	20	10
Zfp69	3	2	0	1	0	1
Smap2	76	59	15	16	17	23
Col9a2	13	12	6	3	2	5
Zmpste24	130	95	43	42	37	61
Rlf	199	128	54	51	84	79
Ppt1	75	38	16	16	27	27
Cap1	156	101	25	35	57	57
Mfsd2a	5	3	0	0	1	0
Mycl	162	96	34	16	46	31
Trit1	61	40	23	21	24	28
Bmp8b	9	9	2	2	7	3
Ppie	179	92	40	37	68	65
Hpcal4	0	0	0	0	0	0
Heyl	14	7	4	4	2	3
Pabpc4	200	107	62	49	83	68
Bmp8a	3	1	0	0	2	2
Macf1	404	260	122	90	156	155
Gm12925	3	4	1	0	0	2
Ndufs5	882	622	233	223	340	354
Akirin1	369	200	50	59	101	114
Rhbdl2	5	0	0	0	3	2
Gm26606	2	1	0	1	1	1
Mycbp	110	99	36	33	47	52
Rragc	182	116	36	30	45	60
X1700021L23Rik	0	0	0	0	0	0
X4933435F18Rik	0	0	0	0	0	0
X3100002H09Rik	0	0	0	0	0	0
Pou3f1	79	51	20	19	16	20
Utp11	224	161	55	75	92	80
Fhl3	0	3	3	3	0	3
Sf3a3	299	211	108	103	123	137
Inpp5b	20	17	4	5	5	4
