meso_rep1	meso_rep2	meso_rep3	meso_rep4	meso_rep5	meso_rep6
Rab42	2	3	1	1	5	2
Snhg12	431	254	192	175	162	162
Trnau1ap	224	84	106	110	81	94
Rcc1	124	58	55	58	45	40
Gm17300	1	1	0	1	0	0
Phactr4	102	48	59	52	41	25
Med18	35	7	9	11	5	1
Sesn2	91	39	60	40	37	30
Gm12981	1	6	7	6	2	2
Atpif1	2738	1304	1664	1649	1168	1148
Gm12999	7	1	0	1	2	0
Dnajc8	959	428	558	557	395	385
Eya3	45	21	24	26	16	21
Xkr8	12	7	5	5	6	5
Smpdl3b	18	9	8	6	2	4
Rpa2	202	91	89	96	70	68
Themis2	0	0	0	0	0	0
Ppp1r8	89	34	40	49	34	29
Stx12	194	86	92	91	62	83
Fam76a	200	113	115	93	66	86
Fgr	0	0	0	2	0	0
Ahdc1	69	35	36	20	21	20
Gm26615	9	6	8	3	2	4
Wasf2	443	197	210	175	165	142
Cd164l2	2	4	1	3	3	1
Map3k6	4	5	5	2	1	3
Sytl1	6	0	0	0	2	0
Tmem222	214	81	102	93	83	80
Wdtc1	44	24	17	21	18	16
Slc9a1	48	15	15	13	12	14
Fam46b	1	1	1	4	2	2
Trnp1	37	17	14	15	12	7
Kdf1	1	3	2	1	0	1
Nudc	1766	678	820	799	554	514
Nr0b2	0	0	0	0	0	0
Gpatch3	21	7	11	7	3	11
Gpn2	37	24	22	23	16	24
Sfn	31	24	9	14	17	15
Zdhhc18	30	13	14	12	9	10
Pigv	27	12	14	7	5	14
Arid1a	464	210	253	218	155	173
Gm12974	0	1	0	0	0	1
Rps6ka1	91	33	64	49	36	26
Hmgn2	983	346	340	298	183	196
Dhdds	50	30	22	15	29	23
Lin28a	194	54	157	134	85	90
Crybg2	6	2	6	4	1	0
Cd52	0	2	2	4	1	0
Ubxn11	8	4	8	2	0	6
Sh3bgrl3	737	320	399	358	302	237
Cep85	52	33	23	42	20	22
Cnksr1	8	3	1	5	3	3
Zfp593	226	79	70	78	67	52
Grrp1	14	7	13	8	7	7
Pdik1l	35	16	16	16	10	13
Trim63	7	4	5	4	6	1
Slc30a2	1	0	0	0	0	1
Extl1	0	1	1	0	0	2
Pafah2	18	9	9	7	8	9
Stmn1	2769	1171	1194	1171	823	820
Paqr7	1	3	1	5	1	1
Aunip	40	21	20	27	15	18
Mtfr1l	209	96	89	104	71	76
Selenon	110	49	39	49	37	21
Man1c1	29	9	8	10	5	6
Ldlrap1	48	34	31	25	25	26
Tmem57	335	140	169	148	103	114
Rhd	2	0	2	1	1	2
Tmem50a	470	216	221	200	179	163
Rsrp1	913	323	419	375	316	283
Syf2	409	150	199	189	150	153
Runx3	14	12	2	5	6	4
Clic4	425	169	187	170	124	129
Srrm1	1607	678	754	745	581	565
Ncmap	2	1	0	0	0	0
Rcan3	49	26	26	24	14	20
Nipal3	15	10	8	4	4	2
Stpg1	2	0	0	0	0	0
Grhl3	2	2	1	0	2	0
Ifnlr1	1	0	0	0	1	2
Myom3	0	1	0	0	0	2
Srsf10	795	360	442	408	295	293
Pnrc2	130	82	87	80	67	66
Cnr2	2	0	2	0	0	0
Fuca1	223	86	97	84	77	71
Hmgcl	121	76	65	63	49	49
Gale	30	12	22	17	28	14
Lypla2	69	51	50	35	36	35
Pithd1	116	53	67	50	47	36
Eloa	228	95	100	88	73	68
Rpl11	8178	3244	3037	2878	1988	2154
Id3	4197	1693	1473	1400	896	1014
E2f2	11	5	5	3	3	2
Asap3	2	2	7	5	3	2
Tcea3	33	18	15	11	11	10
Zfp46	32	16	6	9	7	13
Hnrnpr	953	399	456	427	323	299
Htr1d	17	5	0	2	3	3
Luzp1	777	236	327	294	205	224
Kdm1a	847	349	408	416	302	289
Ephb2	68	29	29	37	14	19
Epha8	7	3	1	2	1	4
Zbtb40	15	5	6	7	2	3
Wnt4	376	213	108	106	94	82
Cdc42	1699	764	725	730	546	567
X2810405F17Rik	13	3	7	8	4	3
Hspg2	141	77	62	70	55	56
Usp48	158	72	99	84	73	65
Rap1gap	8	4	2	6	3	8
Rap1gapos	1	0	0	0	0	0
Alpl	34	20	17	16	15	19
Ece1	154	51	107	95	59	82
Gm13012	0	1	0	0	0	0
Eif4g3	295	149	171	153	101	88
Hp1bp3	493	289	216	222	170	171
Sh2d5	4	2	1	3	1	2
Kif17	10	3	3	3	1	0
Ddost	678	296	325	314	285	227
Pink1	102	47	48	42	42	27
Cda	24	8	14	11	16	9
Fam43b	0	0	0	0	0	0
Mul1	55	26	20	35	30	24
Camk2n1	279	137	89	85	56	63
Vwa5b1	2	1	0	0	1	1
Ubxn10	0	1	1	0	1	1
Pla2g2c	2	1	0	1	0	0
Pla2g5	0	1	1	0	0	0
Pla2g2e	0	1	0	0	0	0
Otud3	32	11	12	17	11	15
Rnf186	0	0	0	0	0	0
Tmco4	0	1	2	2	2	1
Nbl1	137	92	31	27	29	21
Minos1	1021	565	485	467	350	346
Capzb	830	402	397	400	274	323
Pqlc2	19	10	9	14	5	5
Akr7a5	220	85	98	89	79	77
Mrto4	440	165	227	195	157	150
Emc1	47	23	29	17	18	14
Ubr4	194	95	123	115	71	75
X2700016F22Rik	20	8	8	8	6	7
Iffo2	129	58	47	55	28	29
Aldh4a1	15	10	13	12	10	13
Pax7	4	6	0	1	1	0
Klhdc7a	4	0	1	2	1	0
Igsf21	2	0	0	2	1	1
Arhgef10l	24	11	8	4	11	8
Rcc2	593	234	307	234	205	190
Padi6	0	0	0	1	0	0
Padi4	2	0	0	0	1	0
Padi3	2	1	2	4	2	2
Padi1	1	1	1	0	1	0
Padi2	2	1	0	2	0	0
Sdhb	599	290	298	320	216	195
Atp13a2	41	20	24	23	23	8
Mfap2	1092	568	302	342	298	294
Crocc	46	16	13	17	6	9
Necap2	113	43	52	56	51	59
Spata21	0	0	1	0	0	0
Szrd1	158	67	80	70	67	60
X4921514A10Rik	0	0	0	0	0	0
Fbxo42	48	22	17	16	13	20
Arhgef19	10	8	3	0	1	3
Gm13056	2	4	0	2	2	3
Epha2	54	19	21	23	8	17
Fam131c	4	1	0	1	2	2
Clcnka	0	0	0	0	0	0
Gm13075	1	1	0	0	0	0
Clcnkb	1	0	0	0	1	0
Hspb7	4	1	2	1	0	3
Zbtb17	54	18	28	33	16	22
Spen	132	70	72	49	63	53
Fblim1	243	105	92	78	62	80
Tmem82	5	1	3	4	0	2
Plekhm2	40	22	31	14	16	9
Ddi2	98	56	62	57	26	49
Dnajc16	18	8	10	4	5	6
Casp9	16	12	9	18	7	18
Cela2a	0	0	0	0	0	0
Efhd2	200	88	108	89	59	59
Gm29367	2	1	0	1	0	1
Fhad1	10	7	2	3	1	2
X4930455G09Rik	0	1	0	0	0	0
Tmem51	26	9	11	7	9	7
Tmem51os1	5	2	0	1	0	2
Kazn	71	42	32	30	19	31
Prdm2	202	77	106	87	60	58
Pdpn	64	35	41	30	22	28
Lrrc38	2	5	0	1	0	1
Pramef8	42	27	15	16	13	10
BC080695	0	1	0	0	1	0
Gm13078	1	0	0	0	1	0
Gm13119	0	0	0	1	0	0
Pramef12	1	1	2	2	1	2
Pramef12os	0	0	0	0	0	0
Dhrs3	30	19	8	10	9	21
Vps13d	39	17	15	16	14	22
Tnfrsf1b	7	0	0	0	3	1
Tnfrsf8	0	0	0	0	0	0
Zfp990	1	4	1	0	0	2
Gm13212	15	7	5	2	11	2
Gm26763	0	0	0	0	0	0
Zfp980	5	0	1	0	1	2
Zfp986	0	0	0	0	0	0
Zfp987	3	1	0	0	0	0
Zfp600	0	1	0	0	1	0
Gm13165	0	0	0	0	0	0
Gm13166	0	0	1	0	0	0
Zfp992	54	17	16	13	11	13
Zfp981	1	1	1	1	2	1
Zfp993	0	1	1	2	1	0
Gm21411	0	0	0	0	0	2
Zfp989	1	0	1	0	0	1
C230088H06Rik	0	0	0	0	0	0
Rex2	0	0	0	0	0	0
X4933438K21Rik	1	0	0	2	0	0
Zfp991	10	6	4	7	6	2
Gm26624	2	1	2	1	1	2
Zfp988	4	1	0	1	1	0
Zfp978	0	0	1	0	0	0
Zfp982	15	0	7	4	1	5
Gm16503	1	2	2	2	1	2
Zfp985	8	5	4	1	3	3
Zfp979	39	15	8	19	13	11
Zfp534	1	0	2	0	0	1
Zfp984	18	15	16	12	7	6
Gm20707	10	3	2	7	0	6
Zfp933	16	10	11	11	4	6
Miip	48	18	29	30	19	17
Fv1	3	5	0	1	1	1
Mfn2	62	17	17	18	20	21
Plod1	193	141	88	89	63	69
X2510039O18Rik	81	32	24	35	24	17
Nppb	12	0	4	2	5	3
Nppa	0	0	0	1	3	2
Gm13054	0	0	1	0	1	0
Clcn6	24	9	8	11	4	11
Mthfr	22	13	9	7	11	18
Agtrap	74	36	38	54	36	23
Draxin	1	2	0	3	1	0
Mad2l2	46	31	28	22	22	23
Fbxo6	28	18	14	12	13	9
Fbxo44	18	10	8	7	7	8
Fbxo2	21	11	1	1	3	7
Disp3	0	0	0	0	1	0
Ubiad1	12	11	12	10	10	10
Mtor	98	29	45	48	29	41
Angptl7	0	1	0	0	2	1
Exosc10	132	61	65	64	41	42
Srm	509	225	305	309	193	245
Masp2	1	2	4	1	0	0
Tardbp	552	215	355	345	229	206
Gm13203	1	2	0	0	0	1
Casz1	15	4	5	6	4	4
Gm13205	18	7	5	6	8	8
Pex14	105	60	76	66	45	42
Dffa	30	15	21	14	12	20
Cort	1	0	0	0	0	1
Cenps	85	34	46	50	24	38
Pgd	260	136	128	119	87	93
Kif1b	362	159	187	179	112	126
Ube4b	312	146	169	143	116	105
Ube4bos1	4	1	1	2	0	1
Rbp7	1	0	1	1	1	1
Nmnat1	43	16	20	16	7	16
Lzic	150	65	77	82	53	58
Ctnnbip1	300	143	150	135	76	98
Clstn1	93	39	45	42	31	33
Pik3cd	3	3	1	5	4	1
Tmem201	53	24	42	24	12	24
Slc25a33	137	47	43	40	42	21
Spsb1	83	36	23	23	13	22
H6pd	26	15	17	15	5	4
Gm13067	1	1	1	1	2	1
Gpr157	3	4	2	1	3	4
Slc2a5	0	1	1	1	0	1
Slc2a7	0	0	0	0	0	0
Car6	0	0	0	0	0	0
Eno1	1845	706	761	655	484	478
Rere	285	138	156	123	95	125
Slc45a1	0	0	0	1	0	1
Errfi1	640	224	163	165	156	159
Park7	1976	772	889	865	641	589
Tnfrsf9	0	0	0	0	0	1
Camta1	229	89	110	93	52	64
Per3	33	15	17	15	14	16
Vamp3	358	159	187	157	102	132
Dnajc11	118	68	74	65	54	57
Thap3	76	55	42	37	32	35
Phf13	231	104	82	81	55	55
Klhl21	134	44	39	32	16	21
Zbtb48	26	4	12	9	8	5
Tas1r1	0	0	1	0	0	0
Nol9	96	43	52	49	39	38
Plekhg5	13	9	6	8	7	10
Espn	53	22	27	30	38	30
Acot7	57	27	26	30	17	23
Gpr153	56	33	15	19	16	14
Hes3	0	0	0	0	0	0
Icmt	28	16	26	13	15	7
Rnf207	0	0	0	1	0	1
Rpl22	6670	3330	3473	3434	2575	2395
Chd5	11	4	2	1	1	6
Kcnab2	6	3	0	1	0	0
Nphp4	7	2	5	5	2	1
Ajap1	25	12	7	7	8	6
BC039966	0	0	1	0	0	1
A430005L14Rik	133	64	61	91	67	53
Dffb	25	11	20	18	10	11
Cep104	50	23	28	28	16	15
Lrrc47	112	48	62	44	38	45
Smim1	158	66	98	104	91	93
Trp73	0	0	0	0	0	0
Wrap73	34	17	17	13	14	18
Tprgl	207	104	111	104	80	97
Megf6	17	11	11	10	3	12
Arhgef16	1	1	4	5	3	1
Prdm16	3	0	3	0	0	1
Ttc34	0	0	0	0	1	0
Gm13112	0	0	0	0	0	0
Mmel1	1	0	1	0	1	0
Fam213b	123	58	71	58	50	63
Hes5	51	28	32	23	22	15
Pank4	27	17	14	6	10	7
Plch2	1	1	1	0	0	1
Pex10	42	22	22	23	20	13
Rer1	761	327	317	328	238	239
Morn1	5	8	4	3	1	4
Ski	288	136	123	104	75	69
Faap20	128	53	55	44	51	36
Prkcz	21	8	17	17	11	7
Gm27200	1	0	1	0	1	0
Cfap74	4	4	3	4	2	2
Tmem52	0	0	0	0	0	0
Gnb1	946	393	468	433	309	316
Nadk	112	55	53	46	25	33
Slc35e2	48	16	24	15	12	5
Cdk11b	501	217	297	276	178	178
Mmp23	34	14	10	9	13	14
Mib2	28	11	7	9	10	6
Fndc10	31	11	15	9	5	10
Ssu72	775	355	402	366	282	258
X1500002C15Rik	2	6	4	0	0	3
Tmem240	13	6	3	6	5	1
Atad3a	272	103	125	126	101	93
Atad3aos	2	1	0	1	0	0
Vwa1	4	9	5	3	5	3
Tmem88b	0	0	1	0	0	0
Mrpl20	919	360	436	407	311	301
Ccnl2	396	193	193	146	154	146
Aurkaip1	899	331	410	409	283	281
Mxra8	245	157	95	101	83	70
Dvl1	29	11	12	18	11	10
Cptp	31	8	9	11	9	7
Ints11	113	52	83	54	73	37
Pusl1	106	41	26	45	33	28
Acap3	30	14	9	8	6	11
Ube2j2	419	184	168	186	128	140
C1qtnf12	142	59	73	77	59	47
B3galt6	64	34	11	23	22	14
Sdf4	327	148	183	153	131	105
Tnfrsf4	2	2	1	0	2	0
Gm16008	1	0	1	1	1	0
Tnfrsf18	2	0	0	1	0	1
Ttll10	0	0	0	0	0	0
X9430015G10Rik	22	15	20	21	15	14
Rnf223	0	1	0	0	0	0
Agrn	113	48	56	46	50	37
Isg15	266	121	86	73	79	68
AW011738	26	17	13	18	6	15
Perm1	0	0	0	0	0	0
Plekhn1	24	15	12	14	10	12
Noc2l	429	174	219	192	142	150
Samd11	2	1	3	2	1	2
Cdk6	133	60	59	56	41	57
Gm17590	2	0	1	3	1	0
Fam133b	322	162	196	169	125	130
X1700109H08Rik	9	2	6	2	3	0
Rbm48	46	26	31	33	26	33
X2510017J16Rik	12	7	6	6	2	7
Pex1	37	10	21	14	11	17
X4833413G10Rik	2	2	2	1	0	1
Gatad1	451	186	235	200	139	157
Ankib1	86	43	41	50	27	33
Krit1	280	130	121	134	85	102
Lrrd1	2	2	1	2	0	4
Mterf1a	6	5	6	5	6	4
Akap9	556	241	286	275	182	200
Cyp51	797	301	327	291	205	247
Fzd1	185	100	58	70	39	59
Cdk14	139	62	63	64	43	52
Cldn12	38	9	11	18	17	12
Gtpbp10	71	22	39	39	23	20
Gm8773	7	1	2	2	1	3
Cfap69	10	8	4	6	3	3
Steap2	45	17	36	43	19	12
Steap1	25	9	28	41	15	18
Gm26825	10	6	9	6	5	4
Sri	451	195	214	232	166	178
Adam22	14	6	12	10	6	4
Dbf4	276	113	122	130	95	75
Slc25a40	17	11	10	10	9	5
Rundc3b	8	1	3	4	3	3
Abcb1a	0	0	0	0	0	0
Gm5106	0	0	0	0	0	0
Abcb1b	3	3	4	2	3	0
Abcb4	3	1	0	1	0	0
Crot	67	31	50	45	31	30
Gm15611	2	1	1	0	1	0
Tmem243	79	32	39	36	32	23
Dmtf1	229	92	98	100	70	76
X9330182L06Rik	1	4	1	5	3	1
Grm3	1	0	0	0	0	0
Gm10482	0	0	0	0	0	0
Sema3d	8	4	4	7	9	6
Sema3a	68	59	36	27	13	25
Sema3e	10	10	6	8	4	5
Pclo	7	3	6	2	1	3
Cacna2d1	90	24	23	30	26	19
Gm43000	2	1	0	0	0	0
Hgf	12	7	10	5	4	7
Sema3c	44	30	14	9	14	9
Cd36	6	4	4	2	2	3
Gnai1	169	89	62	64	41	42
X4921504A21Rik	4	3	2	0	0	2
Magi2	36	27	16	21	21	18
Phtf2	76	21	30	42	13	24
Tmem60	191	80	85	84	75	64
Rsbn1l	300	117	120	131	107	122
A630072M18Rik	32	18	15	16	10	10
Ptpn12	143	58	69	60	51	40
Gsap	3	0	3	3	2	1
Ccdc146	3	0	2	0	0	0
Fgl2	2	3	2	0	3	0
Fam185a	10	7	6	9	4	4
Fbxl13	3	0	1	0	0	0
Lrrc17	97	55	35	27	20	21
Armc10	98	43	49	38	41	36
Napepld	10	11	3	7	2	5
Pmpcb	267	140	119	100	85	95
Dnajc2	695	229	380	354	247	245
Psmc2	670	279	325	297	230	216
Reln	11	4	3	1	2	4
Orc5	41	17	22	19	23	17
X6030443J06Rik	6	4	0	1	0	0
Lhfpl3	2	1	0	1	0	0
X5031425E22Rik	159	49	69	58	39	27
Kmt2e	459	251	223	215	194	209
Srpk2	385	217	167	170	123	130
Pus7	70	30	38	38	32	32
Rint1	62	32	39	34	23	21
Tomm7	710	411	458	497	345	335
X2700038G22Rik	70	21	22	18	20	10
Fam126a	64	33	26	25	19	24
Klhl7	136	78	53	58	46	41
Nupl2	37	11	11	15	6	12
Kcnh2	27	13	14	15	12	5
Nos3	7	4	3	5	5	1
Atg9b	3	3	1	1	3	0
Abcb8	24	7	19	17	17	17
Asic3	0	0	0	0	0	0
Cdk5	87	37	37	36	25	43
Slc4a2	33	20	24	26	15	17
Fastk	137	51	58	82	49	44
Tmub1	34	16	20	18	18	12
X2310074N15Rik	3	2	0	0	0	1
Agap3	70	37	40	32	19	20
Gbx1	2	1	0	1	0	0
Asb10	0	0	1	0	0	0
Abcf2	242	94	115	99	85	80
Chpf2	51	16	22	15	7	18
Smarcd3	68	26	40	27	31	24
Nub1	213	88	95	97	75	91
Gm26648	2	3	1	2	3	0
Wdr86	28	14	29	25	22	25
Crygn	1	0	2	0	0	0
Rheb	851	356	312	307	247	241
Prkag2	39	8	11	15	12	12
Galnt11	85	36	37	38	33	32
Kmt2c	197	92	103	83	70	80
X4831440E17Rik	7	2	2	0	0	0
X1700096K18Rik	51	34	19	18	18	19
Xrcc2	17	7	16	6	6	3
Actr3b	9	9	7	3	3	5
Dpp6	4	5	2	2	4	1
Paxip1	94	32	53	58	36	32
Gm26608	2	0	1	0	1	0
Insig1	335	125	170	135	105	122
En2	8	1	3	2	0	0
Cnpy1	1	0	0	0	0	0
Rbm33	252	106	128	107	69	79
Shh	13	14	1	6	1	3
X9530036O11Rik	0	1	0	1	0	0
Gm26894	2	1	0	0	0	0
Rnf32	6	1	2	1	0	3
Lmbr1	23	16	9	12	8	7
X4632411P08Rik	1	2	1	1	0	1
Nom1	205	86	92	106	80	71
Mnx1	4	1	0	0	0	1
Ube3c	96	48	60	63	34	41
Dnajb6	924	385	433	399	295	276
Tyms	403	166	193	226	146	135
X3110082J24Rik	1	0	1	1	1	1
Garem2	2	2	0	0	0	0
Hadha	391	168	190	173	103	117
Hadhb	151	74	78	85	59	51
Selenoi	101	45	43	45	23	34
Drc1	2	0	0	2	0	1
Otof	1	1	1	0	1	0
Kcnk3	30	20	4	13	7	5
Slc35f6	27	16	15	8	6	16
Cenpa	671	259	321	315	216	181
Dpysl5	37	14	16	21	15	12
Mapre3	47	21	15	18	19	16
Tmem214	109	64	48	66	46	54
Agbl5	20	12	13	7	3	4
Ost4	513	267	293	284	172	208
Emilin1	373	211	102	122	99	99
Khk	105	40	58	52	45	44
Cgref1	23	1	9	8	8	11
Preb	112	59	66	51	45	45
Tcf23	0	0	1	1	0	0
Slc5a6	26	10	7	12	3	4
Atraid	463	230	179	192	160	154
Cad	138	54	90	75	48	43
Slc30a3	2	0	0	0	1	1
Dnajc5g	0	0	0	0	0	0
Trim54	5	1	1	0	1	2
Ucn	0	0	0	1	0	0
Mpv17	109	59	51	60	41	34
Gm29609	2	1	0	1	0	4
Gtf3c2	170	93	75	97	75	49
Eif2b4	80	42	40	55	39	46
Snx17	275	103	143	103	121	112
Zfp513	22	16	21	17	11	19
Ppm1g	467	196	228	257	148	173
Nrbp1	318	125	169	144	97	136
Krtcap3	19	5	5	9	7	5
Ift172	39	25	14	18	15	23
Fndc4	86	43	34	37	31	27
Gckr	1	0	0	0	0	1
Zfp512	73	47	48	43	27	31
X4930566F21Rik	1	0	2	4	1	0
Gpn1	172	77	96	101	60	79
Supt7l	35	23	20	18	11	23
Slc4a1ap	112	39	60	59	51	32
Gm43660	3	0	2	1	1	2
AI839979	0	0	1	0	0	1
Mrpl33	602	273	295	326	228	211
Rbks	5	2	8	6	3	5
Babam2	161	72	63	71	45	48
Fosl2	237	89	74	67	44	53
Plb1	0	2	1	2	1	1
Ppp1cb	600	220	260	252	163	161
Gm15614	14	6	8	8	11	3
Yes1	119	56	55	54	26	39
Pisd	57	30	23	28	20	16
Prr14l	64	43	34	28	25	25
Depdc5	29	17	19	13	12	13
Ywhah	804	310	372	338	298	274
Spon2	19	12	10	11	16	10
Ctbp1	340	169	168	184	141	132
Maea	213	112	143	116	85	86
Uvssa	90	29	38	40	20	36
Fam53a	125	51	68	69	38	32
Gm9903	2	2	0	1	0	1
Slbp	598	246	308	305	207	226
Tmem129	20	13	20	16	8	8
Tacc3	235	85	126	119	102	69
Fgfr3	42	18	27	34	16	14
Letm1	123	63	59	65	49	39
Nsd2	347	164	202	164	95	93
Nelfa	148	63	77	71	56	54
Gm42849	0	0	0	0	0	0
Gm1673	467	256	212	210	179	182
Nat8l	5	1	0	0	0	0
Poln	2	0	2	0	1	1
Haus3	147	64	71	76	52	52
Mxd4	255	109	145	125	105	108
Zfyve28	1	2	0	0	0	0
Rnf4	324	150	179	136	99	122
Fam193a	198	97	107	104	78	88
Tnip2	25	20	10	13	8	11
Sh3bp2	6	4	5	5	4	2
Add1	293	170	174	147	93	102
Mfsd10	185	92	97	96	90	65
Nop14	418	180	245	200	153	172
Grk4	4	6	3	4	2	2
Htt	94	35	54	54	28	38
Msantd1	1	1	1	2	0	1
Rgs12	81	31	46	45	19	29
Gm43791	1	0	1	0	0	0
Hgfac	0	0	0	0	0	0
Lrpap1	354	189	171	165	149	150
Adra2c	1	2	3	2	0	2
Hmx1	0	0	0	1	1	1
Cpz	13	7	6	3	4	10
Trmt44	17	4	13	9	6	3
Acox3	33	20	17	9	12	6
Htra3	13	3	4	5	3	2
Sh3tc1	2	1	0	1	0	0
Ablim2	4	2	0	1	0	1
Afap1	109	59	60	42	45	40
Sorcs2	23	14	5	7	5	2
X2210406O10Rik	0	0	1	0	0	1
Grpel1	739	277	367	351	265	254
Tada2b	42	20	24	19	18	18
Ccdc96	8	2	3	6	4	5
Tbc1d14	46	22	27	14	17	15
D5Ertd579e	124	39	66	44	47	39
Bloc1s4	130	59	49	51	46	47
Mrfap1	1878	876	801	794	626	556
Man2b2	6	3	3	1	1	0
Ppp2r2c	7	1	3	1	0	1
Wfs1	12	11	11	8	7	9
Jakmip1	9	4	1	6	1	2
Crmp1	35	16	14	17	12	10
Evc	21	13	8	12	6	5
Evc2	51	20	22	20	11	11
Stk32b	2	0	0	0	1	0
Msx1	213	44	105	107	71	67
Gm20052	0	0	1	0	0	0
Stx18	144	55	81	79	53	59
Nsg1	141	67	49	48	33	22
Zbtb49	11	5	3	5	6	5
Lyar	775	306	377	370	261	257
Tmem128	191	82	78	71	68	64
Otop1	0	0	0	0	0	0
Wdr1	239	92	112	103	79	54
Zfp518b	45	12	23	25	21	15
Clnk	0	0	0	0	0	0
Hs3st1	25	7	9	9	14	13
Rab28	162	80	70	55	49	51
Bod1l	594	277	337	333	206	254
Cpeb2	71	16	32	20	13	12
C1qtnf7	18	20	6	3	7	5
Cc2d2a	50	24	28	22	14	18
Fbxl5	84	51	49	49	27	36
Gm42555	0	2	0	0	0	0
Bst1	0	0	1	0	0	1
Cd38	6	1	2	4	4	0
Gm7879	11	5	3	0	4	3
Fgfbp1	3	4	3	0	2	0
Prom1	40	32	27	25	15	14
Gm16401	0	1	0	1	0	0
Tapt1	63	27	18	16	13	11
Gm42984	3	2	1	2	1	1
Ldb2	60	39	29	29	30	20
Qdpr	237	101	127	96	90	77
Lap3	431	167	240	192	158	139
Med28	420	215	174	169	136	138
Fam184b	3	3	6	6	3	3
Ncapg	173	65	65	59	48	49
Lcorl	160	84	73	78	48	62
Slit2	136	69	79	61	49	44
X5730480H06Rik	67	36	31	26	19	27
Adgra3	129	57	55	68	26	43
Ppargc1a	7	5	1	1	1	1
Dhx15	417	203	239	205	142	171
Sod3	13	13	2	3	2	3
Ccdc149	2	2	1	1	0	0
Lgi2	170	93	39	64	40	31
X8030423F21Rik	4	3	1	1	0	1
Sepsecs	20	10	13	7	6	11
Pi4k2b	203	89	84	96	65	72
Zcchc4	19	14	12	12	10	13
Anapc4	187	84	110	108	74	83
Slc34a2	0	0	0	0	0	0
Sel1l3	4	1	2	4	3	0
Smim20	97	40	39	47	38	29
Rbpj	266	144	149	134	91	108
Gm40304	0	1	0	0	0	0
Tbc1d19	65	23	20	27	12	17
Stim2	71	39	33	38	21	13
Pcdh7	204	91	132	134	82	89
Arap2	60	31	31	27	25	25
Nwd2	2	0	1	0	1	0
X0610040J01Rik	3	2	2	2	2	2
Rell1	127	48	53	62	40	30
Pgm1	120	42	42	36	32	24
Tbc1d1	143	69	86	59	39	59
Gm3716	1	0	2	3	1	1
Klf3	279	116	128	129	73	80
Fam114a1	235	110	112	112	87	76
Klhl5	58	26	19	14	22	21
Wdr19	35	20	9	21	12	16
Rfc1	618	290	374	338	230	192
Klb	0	0	0	1	0	0
Rpl9	978	207	152	125	73	95
Lias	159	78	86	76	46	67
Ugdh	212	84	99	90	73	63
Smim14	312	142	146	108	99	103
Ube2k	682	291	304	322	230	232
Gm42726	18	9	9	7	9	6
Pds5a	305	118	137	115	90	93
N4bp2	287	109	154	136	78	80
Rhoh	2	0	0	2	0	3
Chrna9	3	0	0	0	0	0
X9130230L23Rik	0	2	0	0	0	0
Rbm47	5	2	1	5	6	0
Nsun7	4	1	0	2	1	2
Apbb2	79	46	52	42	35	40
Uchl1	96	31	35	46	29	34
Limch1	180	81	77	91	49	60
Phox2b	0	2	0	1	0	1
Gm42670	3	3	0	3	3	4
Tmem33	229	105	88	104	80	74
Slc30a9	173	75	75	86	50	62
Bend4	74	24	46	27	25	27
Shisa3	63	20	19	24	11	11
Atp8a1	24	10	11	17	10	7
Guf1	95	36	34	28	26	17
Gnpda2	96	44	49	47	40	37
Gabra2	0	0	0	1	0	0
Cox7b2	0	1	0	1	0	1
Gabra4	4	1	0	1	1	1
Gabrb1	3	2	2	0	0	1
Commd8	215	80	99	97	75	72
Corin	7	7	6	6	2	2
Nfxl1	172	82	85	79	34	51
Zar1	2	0	2	1	1	0
Nipal1	31	8	10	5	1	5
Txk	6	4	4	5	0	0
Tec	30	13	4	6	7	5
Slain2	223	97	116	101	62	84
Fryl	82	39	50	45	26	33
Ociad1	318	157	181	158	121	117
Ociad2	45	24	23	15	14	16
Cwh43	0	0	0	0	0	0
Dcun1d4	39	19	6	15	14	13
Sgcb	61	30	32	28	22	29
C78283	2	0	0	0	1	1
Usp46	102	67	44	60	33	42
Rasl11b	133	68	66	39	35	32
Scfd2	24	8	8	9	4	9
Fip1l1	550	261	309	290	217	225
Lnx1	4	1	2	3	1	0
Chic2	594	253	224	226	190	173
Gsx2	1	0	0	0	0	0
Pdgfra	232	135	87	70	76	61
Kit	25	13	13	16	9	13
Kdr	48	24	46	37	28	29
Srd5a3	55	16	32	24	17	21
Tmem165	528	227	221	208	180	167
Clock	114	51	57	45	39	32
Gm7467	27	6	7	9	9	2
Pdcl2	2	0	1	0	0	0
Exoc1	62	35	34	38	21	33
Cep135	71	29	42	48	25	19
C530008M17Rik	88	21	37	38	22	26
Aasdh	29	11	9	16	9	12
Ppat	249	108	147	127	95	92
X2310040G07Rik	1	0	0	0	0	1
Paics	868	377	481	423	296	352
Srp72	790	341	373	366	268	337
Arl9	0	0	0	0	0	0
Hopx	16	8	11	8	8	4
Spink2	2	3	1	1	1	1
Rest	962	317	390	367	244	223
Noa1	75	27	38	34	32	23
Polr2b	315	121	128	141	89	81
Igfbp7	614	358	223	202	139	128
Adgrl3	139	91	35	41	24	32
Gm16054	2	0	0	1	0	0
Tecrl	0	1	2	3	1	0
Epha5	30	16	11	14	11	12
Cenpc1	98	65	52	50	35	32
Stap1	7	1	1	2	2	0
